INDEX,TL_INDEX,CONTENT,REGDATE,IS_USE
1,,"**JAVA**

```java
import java.util.stream.IntStream;

class Solution {
    public int solution(int a, int d, boolean[] included) {
        return IntStream.range(0, included.length)
                .filter(i -> included[i])
                .map(i -> a + i * d)
                .sum();
    }
}
```

**JAVASCRIPT**

```javascript
const solution = (a, d, included) => {
  return included
    .map((v, i) => v && (a + i * d))
    .filter(v => !!v)
    .reduce((acc, cur) => acc + cur, 0);
};
```

**SQL**

```sql
SELECT SUM(CASE WHEN included THEN a + row_number() OVER () * d END)
FROM (SELECT a, d, included, ROW_NUMBER() OVER () AS row_number FROM t) AS subquery
WHERE included;
```",,
2,,"```java
class Solution {
    public String solution(String code) {
        char[] ret = new char[code.length()];
        int idx = 0, j = 0;
        boolean mode = false;

        for (char c : code.toCharArray()) {
            if (c == '1') mode = !mode;
            if (mode) ret[j++] = c;
            idx++;
        }

        return j == 0 ? ""EMPTY"" : new String(ret, 0, j);
    }
}
```

```javascript
function solution(code) {
  let ret = """";
  let idx = 0;
  let mode = false;

  for (let c of code) {
    if (c === ""1"") mode = !mode;
    if (mode) ret += c;
    idx++;
  }

  return ret === """" ? ""EMPTY"" : ret;
}
```

```sql
CREATE OR REPLACE FUNCTION solution(code VARCHAR(256)) RETURNS VARCHAR(256)
BEGIN
    DECLARE ret VARCHAR(256) DEFAULT '';
    DECLARE idx INT DEFAULT 0;
    DECLARE mode INT DEFAULT 0;

    WHILE idx < LENGTH(code) DO
        IF SUBSTR(code, idx + 1, 1) = '1' THEN
            SET mode = !mode;
        END IF;

        IF mode = 1 THEN
            SET ret = CONCAT(ret, SUBSTR(code, idx + 1, 1));
        END IF;

        SET idx = idx + 1;
    END WHILE;

    IF ret = '' THEN
        RETURN 'EMPTY';
    ELSE
        RETURN ret;
    END IF;
END;
```",,
3,,"**JAVA**

```java
public int solution(int a, int b, boolean flag) {
    return flag ? a + b : a - b;
}
```

**JAVASCRIPT**

```javascript
const solution = (a, b, flag) => flag ? a + b : a - b;
```

**SQL**

```sql
CREATE FUNCTION solution(a INT, b INT, flag BOOLEAN) RETURNS INT
BEGIN
  IF flag THEN
    RETURN a + b;
  ELSE
    RETURN a - b;
  END IF;
END;
```",,
4,,"```java
class Solution {
    public int solution(String ineq, String eq, int n, int m) {
        if (ineq.equals(""<"")) {
            if (eq.equals(""="")) {
                return n < m ? 1 : 0;
            } else {
                return n <= m ? 1 : 0;
            }
        } else {
            if (eq.equals(""="")) {
                return n > m ? 1 : 0;
            } else {
                return n >= m ? 1 : 0;
            }
        }
    }
}
```

```javascript
function solution(ineq, eq, n, m) {
  if (ineq === ""<"") {
    if (eq === ""="") {
      return n < m ? 1 : 0;
    } else {
      return n <= m ? 1 : 0;
    }
  } else {
    if (eq === ""="") {
      return n > m ? 1 : 0;
    } else {
      return n >= m ? 1 : 0;
    }
  }
}
```

```sql
CREATE FUNCTION solution(ineq TEXT, eq TEXT, n INTEGER, m INTEGER)
RETURNS INTEGER
DETERMINISTIC
BEGIN
  IF ineq = '<' THEN
    IF eq = '=' THEN
      RETURN CASE WHEN n < m THEN 1 ELSE 0 END;
    ELSE
      RETURN CASE WHEN n <= m THEN 1 ELSE 0 END;
    END IF;
  ELSE
    IF eq = '=' THEN
      RETURN CASE WHEN n > m THEN 1 ELSE 0 END;
    ELSE
      RETURN CASE WHEN n >= m THEN 1 ELSE 0 END;
    END IF;
  END IF;
END;
```",,
5,,"**JAVA 코드**
```java
public int solution(int n) {
    return n % 2 == 1 ? getOddSum(n) : getEvenSquareSum(n);
}

private int getOddSum(int n) {
    int sum = 0;
    for (int i = 1; i <= n; i += 2) {
        sum += i;
    }
    return sum;
}

private int getEvenSquareSum(int n) {
    int sum = 0;
    for (int i = 2; i <= n; i += 2) {
        sum += i * i;
    }
    return sum;
}
```

**JAVASCRIPT 코드**
```javascript
function solution(n) {
  return n % 2 === 1 ? getOddSum(n) : getEvenSquareSum(n);
}

function getOddSum(n) {
  let sum = 0;
  for (let i = 1; i <= n; i += 2) {
    sum += i;
  }
  return sum;
}

function getEvenSquareSum(n) {
  let sum = 0;
  for (let i = 2; i <= n; i += 2) {
    sum += i * i;
  }
  return sum;
}
```

**SQL 코드**
```sql
SELECT
  CASE
    WHEN n % 2 = 1
    THEN (
      SELECT SUM(i)
      FROM (
        SELECT i
        FROM int_sequence
        WHERE i <= n AND i % 2 = 1
      ) AS t
    )
    ELSE (
      SELECT SUM(i * i)
      FROM (
        SELECT i
        FROM int_sequence
        WHERE i <= n AND i % 2 = 0
      ) AS t
    )
  END AS result
FROM int_sequence
WHERE n = 1;
```",,
6,,"**JAVA**

```java
import java.util.*;

class Solution {
    public int solution(int number, int n, int m) {
        return (number % n == 0 && number % m == 0) ? 1 : 0;
    }
}
```

**JAVASCRIPT**

```javascript
const solution = (number, n, m) => {
  return (number % n === 0 && number % m === 0) ? 1 : 0;
};
```

**SQL**

```sql
CREATE FUNCTION solution(@number INT, @n INT, @m INT)
RETURNS INT
AS
BEGIN
  RETURN CASE
    WHEN @number % @n = 0 AND @number % @m = 0 THEN 1
    ELSE 0
  END;
END;
```",,
7,,"**Java**
```java
class Solution {
    public int solution(int num, int n) {
        return num % n == 0 ? 1 : 0;
    }
}
```

**JavaScript**
```javascript
function solution(num, n) {
  return num % n === 0 ? 1 : 0;
}
```

**SQL**
```sql
SELECT CASE WHEN num % n = 0 THEN 1 ELSE 0 END AS is_multiple;
```",,
8,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);
        int a = sc.nextInt();
        int b = sc.nextInt();
        long sum = (long) a + b;
        long mul = (long) a * b * 2;
        System.out.println(sum > mul ? sum : mul);
    }
}
```

**JAVASCRIPT**

```javascript
const solution = (a, b) => {
  const sum = a + b;
  const mul = 2 * a * b;
  return sum > mul ? sum : mul;
};

console.log(solution(10, 5)); // 50
console.log(solution(5, 5)); // 25
console.log(solution(5, 3)); // 20
```

**SQL**

```sql
CREATE FUNCTION solution(a INT, b INT) RETURNS INT
AS
BEGIN
  DECLARE sum INT;
  DECLARE mul INT;
  SET sum = a + b;
  SET mul = 2 * a * b;
  RETURN IF(sum > mul, sum, mul);
END;
```",,
9,,"**JAVA**

```java
class Solution {
    public int solution(int a, int b) {
        String str1 = String.valueOf(a) + String.valueOf(b);
        String str2 = String.valueOf(b) + String.valueOf(a);

        return Integer.parseInt(str1) > Integer.parseInt(str2) ? Integer.parseInt(str1) : Integer.parseInt(str2);
    }
}
```

**JAVASCRIPT**

```javascript
function solution(a, b) {
  const str1 = a.toString() + b.toString();
  const str2 = b.toString() + a.toString();

  return Number(str1) > Number(str2) ? Number(str1) : Number(str2);
}
```

**SQL**

```sql
CREATE FUNCTION solution(@a INT, @b INT)
RETURNS INT
AS
BEGIN
  DECLARE @str1 NVARCHAR(MAX) = CONCAT(@a, @b);
  DECLARE @str2 NVARCHAR(MAX) = CONCAT(@b, @a);

  RETURN CASE
    WHEN @str1 > @str2
    THEN CAST(@str1 AS INT)
    ELSE
      CAST(@str2 AS INT)
    END;
END;
```",,
10,,"**JAVA**

```java
public static String solution(String my_string, int k) {
    StringBuilder result = new StringBuilder();
    for (int i = 0; i < k; i++) {
        result.append(my_string);
    }
    return result.toString();
}
```

**JAVASCRIPT**

```javascript
const solution = (my_string, k) => {
  let result = """";
  for (let i = 0; i < k; i++) {
    result += my_string;
  }
  return result;
};
```

**SQL**

문제와 제공되는 언어에 SQL이 포함되어 있지 않으므로 SQL 코드를 제공할 수 없습니다.",,
