IDX,T_IDX,LNG,CONTENT,REGDATE,IS_USE
1,,,"**JAVA**

```java
class Solution {
    public int solution(int a, int d, boolean[] included) {
        int sum = 0;
        for (int i = 0; i < included.length; i++) {
            if (included[i]) {
                sum += a + d * i;
            }
        }
        return sum;
    }
}
```

**JAVASCRIPT**

```javascript
function solution(a, d, included) {
  let sum = 0;
  for (let i = 0; i < included.length; i++) {
    if (included[i]) {
      sum += a + d * i;
    }
  }
  return sum;
}
```

**SQL**

```sql
SELECT SUM(CASE WHEN included = TRUE THEN a + d * (i - 1) END)
FROM (
  SELECT a, d, i, included
  FROM (
    SELECT a, d, ROW_NUMBER() OVER (ORDER BY i) AS i, included
    FROM (
      SELECT a, d, included
      FROM [Table]
    ) AS t
  ) AS subquery
) AS query;
```",2024-11-02,
2,,,"**JAVA**
```java
class Solution {
    public String solution(String code) {
        char[] arr = code.toCharArray();
        int mode = 0;
        StringBuilder sb = new StringBuilder();

        for (char c : arr) {
            if (c == '1') {
                mode = 1 - mode;
                continue;
            }
            if (mode == 1) {
                sb.append(c);
            }
        }

        return sb.length() > 0 ? sb.toString() : ""EMPTY"";
    }
}
```

**JAVASCRIPT**
```javascript
 const solution = (code) => {
    let mode = 0;
    let ret = """"; 

    for(let i = 0; i < code.length; i++){
        if(code[i] === '1'){
            mode = 1 - mode;
            continue;
        }
        if(mode === 1) ret += code[i];
    }

    return ret.length > 0 ? ret : ""EMPTY"";
};
```

**SQL**
```sql
CREATE FUNCTION solution(@code VARCHAR(100))
RETURNS VARCHAR(100)
AS
BEGIN
    DECLARE @mode INT = 0;
    DECLARE @ret VARCHAR(100) = '';

    WHILE LEN(@code) > 0
    BEGIN
        IF SUBSTRING(@code, 1, 1) = '1'
        BEGIN
            SET @mode = 1 - @mode;
            SET @code = SUBSTRING(@code, 2, LEN(@code) - 1);
        END
        ELSE
        BEGIN
            IF @mode = 1
            BEGIN
                SET @ret = @ret + SUBSTRING(@code, 1, 1);
            END
            SET @code = SUBSTRING(@code, 2, LEN(@code) - 1);
        END
    END

    IF LEN(@ret) > 0
    BEGIN
        RETURN @ret;
    END
    ELSE
    BEGIN
        RETURN 'EMPTY';
    END
END
```",2024-11-03,
3,,,"**JAVA**

```java
public class Solution {
    public int Solution(int a, int b, boolean flag) {
        return flag ? a + b : a - b;
    }
}
```

**JAVASCRIPT**

```javascript
const Solution = (a, b, flag) => flag ? a + b : a - b;
```

**SQL**

```sql
CREATE FUNCTION Solution(@a INT, @b INT, @flag BIT)
RETURNS INT
AS
BEGIN
    RETURN CASE
        WHEN @flag = 1 THEN @a + @b
        ELSE @a - @b
    END;
END;
```",2024-11-04,
4,,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);
        String ineq = sc.next();
        String eq = sc.next();
        int n = sc.nextInt();
        int m = sc.nextInt();

        int result = 0;
        switch (ineq) {
            case ""<"":
                result = (n < m) ? 1 : 0;
                break;
            case "">"":
                result = (n > m) ? 1 : 0;
                break;
        }

        if (eq.equals(""="")) {
            result = (result == 1) ? 1 : 0;
        } else {
            result = (result == 0) ? 1 : 0;
        }

        System.out.println(result);
    }
}
```

**JAVASCRIPT**

```javascript
function solution(ineq, eq, n, m) {
  let result = 0;
  switch (ineq) {
    case ""<"":
      result = n < m ? 1 : 0;
      break;
    case "">"":
      result = n > m ? 1 : 0;
      break;
  }

  if (eq === ""="") {
    result = result === 1 ? 1 : 0;
  } else {
    result = result === 0 ? 1 : 0;
  }

  return result;
}
```

**SQL**

```sql
CREATE FUNCTION solution(@ineq VARCHAR(1), @eq VARCHAR(1), @n INT, @m INT)
RETURNS INT
AS
BEGIN
  DECLARE @result INT = 0;

  CASE @ineq
    WHEN '<' THEN SET @result = CASE WHEN @n < @m THEN 1 ELSE 0 END;
    WHEN '>' THEN SET @result = CASE WHEN @n > @m THEN 1 ELSE 0 END;
  END;

  IF @eq = '=' AND @result = 1
  BEGIN
    SET @result = 1;
  END;
  ELSE IF @eq <> '=' AND @result = 0
  BEGIN
    SET @result = 1;
  END;

  RETURN @result;
END;
```",2024-11-05,
5,,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner scanner = new Scanner(System.in);
        int n = scanner.nextInt();
        int result = 0;
        if (n % 2 == 1) {
            for (int i = 1; i <= n; i += 2) {
                result += i;
            }
        } else {
            for (int i = 1; i <= n; i += 2) {
                result += i * i;
            }
        }
        System.out.println(result);
    }
}
```

**JAVASCRIPT**

```javascript
const solution = (n) => {
  let result = 0;
  if (n % 2 === 1) {
    for (let i = 1; i <= n; i += 2) {
      result += i;
    }
  } else {
    for (let i = 1; i <= n; i += 2) {
      result += i * i;
    }
  }
  return result;
};

console.log(solution(5)); // 9
console.log(solution(6)); // 56
```

**SQL**

```sql
CREATE FUNCTION solution(n INT) RETURNS INT
BEGIN
  DECLARE result INT DEFAULT 0;
  IF n % 2 = 1 THEN
    SET result = (SELECT SUM(i) FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i WHERE i <= n);
  ELSE
    SET result = (SELECT SUM(i * i) FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i FROM (SELECT i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i) AS i WHERE i <= n);
  END IF;
  RETURN result;
END;
```",2024-11-06,
6,,,"**JAVA 언어 코드 예제:**

```java
class Solution {
    public int solution(int number, int n, int m) {
        return (number % n == 0 && number % m == 0) ? 1 : 0;
    }
}
```

**JAVASCRIPT 언어 코드 예제:**

```javascript
function solution(number, n, m) {
  return (number % n === 0 && number % m === 0) ? 1 : 0;
}
```

**SQL 언어 코드 예제:**

```sql
SELECT CASE
  WHEN number % n = 0 AND number % m = 0 THEN 1
  ELSE 0
END AS result
FROM table_name
WHERE number = @number;
```",2024-11-07,
7,,,"**JAVA**

```java
class Solution {
    public int solution(int num, int n) {
        return num % n == 0 ? 1 : 0;
    }
}
```

**JAVASCRIPT**

```javascript
const solution = (num, n) => {
  return num % n === 0 ? 1 : 0;
};
```

**SQL**

```sql
SELECT CASE
  WHEN num % n = 0 THEN 1
  ELSE 0
END
FROM my_table
WHERE num = num_input
AND n = n_input;
```",2024-11-08,
8,,,"```java
class Solution {
    public int solution(int a, int b) {
        long res1 = (long)a * (long)b;
        long res2 = Long.parseLong(String.valueOf(a) + String.valueOf(b));
        return res1 > res2 ? (int)res1 : (int)res2;
    }
}
```

```javascript
function solution(a, b) {
  const res1 = a * b;
  const res2 = Number(a.toString() + b.toString());
  return res1 > res2 ? res1 : res2;
}
```

```sql
CREATE FUNCTION solution(a INT, b INT) RETURNS INT
BEGIN
  DECLARE res1 INT;
  DECLARE res2 INT;
  SET res1 = a * b;
  SET res2 = CAST(CONCAT(a, b) AS UNSIGNED);
  RETURN IF(res1 > res2, res1, res2);
END
```",2024-11-09,
9,,,"**Java**
```java
class Solution {
    public int solution(int a, int b) {
        int combined1 = Integer.parseInt(Integer.toString(a) + Integer.toString(b));
        int combined2 = Integer.parseInt(Integer.toString(b) + Integer.toString(a));
        return combined1 > combined2 ? combined1 : combined2;
    }
}
```

**JavaScript**
```javascript
function solution(a, b) {
  const combined1 = parseInt(a.toString() + b.toString());
  const combined2 = parseInt(b.toString() + a.toString());
  return combined1 > combined2 ? combined1 : combined2;
}
```

**SQL**
```sql
CREATE FUNCTION solution(a INT, b INT) RETURNS INT
BEGIN
  DECLARE combined1 INT;
  DECLARE combined2 INT;
  SET combined1 = CAST(CONCAT(a, b) AS INT);
  SET combined2 = CAST(CONCAT(b, a) AS INT);
  RETURN IF(combined1 > combined2, combined1, combined2);
END;
```",2024-11-10,
10,,,"**JAVA**

```java
public class Solution {
    public String solution(String my_string, int k) {
        StringBuilder result = new StringBuilder();
        for (int i = 0; i < k; i++) {
            result.append(my_string);
        }
        return result.toString();
    }
}
```

**JAVASCRIPT**

```javascript
function solution(my_string, k) {
  let result = """";
  for (let i = 0; i < k; i++) {
    result += my_string;
  }
  return result;
}
```

**SQL**

```sql
CREATE FUNCTION solution(@my_string VARCHAR(MAX), @k INT)
RETURNS VARCHAR(MAX)
AS
BEGIN
    DECLARE @result VARCHAR(MAX) = '';
    WHILE @k > 0
    BEGIN
        SET @result = @result + @my_string;
        SET @k = @k - 1;
    END
    RETURN @result;
END;
```",2024-11-11,
